-0.000195985776875,5.86935
-0.000195725776875,5.78894
-0.000195465776875,5.78894
-0.000195205776875,5.86935
-0.000194945776875,5.86935
-0.000194685776875,5.86935
-0.000194425776875,5.86935
-0.000194165776875,5.86935
-0.000193905776875,5.86935
-0.000193645776875,5.78894
-0.000193385776875,5.86935
-0.000193125776875,5.86935
-0.000192865776875,5.86935
-0.000192605776875,5.86935
-0.000192345776875,5.86935
-0.000192085776875,5.86935
-0.000191825776875,5.86935
-0.000191565776875,5.86935
-0.000191305776875,5.86935
-0.000191045776875,5.86935
-0.000190785776875,5.86935
-0.000190525776875,5.86935
-0.000190265776875,5.86935
-0.000190005776875,5.86935
-0.000189745776875,5.86935
-0.000189485776875,5.86935
-0.000189225776875,5.86935
-0.000188965776875,5.86935
-0.000188705776875,5.94975
-0.000188445776875,5.86935
-0.000188185776875,5.86935
-0.000187925776875,5.86935
-0.000187665776875,5.94975
-0.000187405776875,5.86935
-0.000187145776875,5.86935
-0.000186885776875,5.86935
-0.000186625776875,5.86935
-0.000186365776875,5.94975
-0.000186105776875,5.94975
-0.000185845776875,5.94975
-0.000185585776875,5.94975
-0.000185325776875,5.94975
-0.000185065776875,5.94975
-0.000184805776875,5.94975
-0.000184545776875,5.94975
-0.000184285776875,5.94975
-0.000184025776875,5.94975
-0.000183765776875,5.94975
-0.000183505776875,5.94975
-0.000183245776875,5.94975
-0.000182985776875,5.94975
-0.000182725776875,6.03015
-0.000182465776875,5.94975
-0.000182205776875,6.03015
-0.000181945776875,5.94975
-0.000181685776875,5.94975
-0.000181425776875,5.94975
-0.000181165776875,5.94975
-0.000180905776875,5.94975
-0.000180645776875,5.94975
-0.000180385776875,5.94975
-0.000180125776875,5.94975
-0.000179865776875,5.94975
-0.000179605776875,5.94975
-0.000179345776875,5.94975
-0.000179085776875,5.94975
-0.000178825776875,5.94975
-0.000178565776875,5.94975
-0.000178305776875,5.94975
-0.000178045776875,5.94975
-0.000177785776875,5.94975
-0.000177525776875,5.94975
-0.000177265776875,5.94975
-0.000177005776875,5.94975
-0.000176745776875,5.94975
-0.000176485776875,6.03015
-0.000176225776875,5.94975
-0.000175965776875,5.94975
-0.000175705776875,5.94975
-0.000175445776875,5.94975
-0.000175185776875,5.94975
-0.000174925776875,5.94975
-0.000174665776875,5.94975
-0.000174405776875,5.94975
-0.000174145776875,5.94975
-0.000173885776875,5.94975
-0.000173625776875,5.94975
-0.000173365776875,5.94975
-0.000173105776875,5.94975
-0.000172845776875,5.94975
-0.000172585776875,5.94975
-0.000172325776875,5.94975
-0.000172065776875,5.94975
-0.000171805776875,5.86935
-0.000171545776875,5.86935
-0.000171285776875,5.86935
-0.000171025776875,5.86935
-0.000170765776875,5.86935
-0.000170505776875,5.86935
-0.000170245776875,5.94975
-0.000169985776875,5.86935
-0.000169725776875,5.86935
-0.000169465776875,5.86935
-0.000169205776875,5.86935
-0.000168945776875,5.86935
-0.000168685776875,5.86935
-0.000168425776875,5.86935
-0.000168165776875,5.86935
-0.000167905776875,5.86935
-0.000167645776875,5.86935
-0.000167385776875,5.86935
-0.000167125776875,5.86935
-0.000166865776875,5.86935
-0.000166605776875,5.86935
-0.000166345776875,5.86935
-0.000166085776875,5.86935
-0.000165825776875,5.86935
-0.000165565776875,5.86935
-0.000165305776875,5.86935
-0.000165045776875,5.86935
-0.000164785776875,5.86935
-0.000164525776875,5.86935
-0.000164265776875,5.86935
-0.000164005776875,5.86935
-0.000163745776875,5.86935
-0.000163485776875,5.86935
-0.000163225776875,5.86935
-0.000162965776875,5.86935
-0.000162705776875,5.78894
-0.000162445776875,5.86935
-0.000162185776875,5.86935
-0.000161925776875,5.86935
-0.000161665776875,5.86935
-0.000161405776875,5.78894
-0.000161145776875,5.86935
-0.000160885776875,5.86935
-0.000160625776875,5.86935
-0.000160365776875,5.86935
-0.000160105776875,5.86935
-0.000159845776875,5.86935
-0.000159585776875,5.86935
-0.000159325776875,5.78894
-0.000159065776875,5.86935
-0.000158805776875,5.86935
-0.000158545776875,5.86935
-0.000158285776875,5.86935
-0.000158025776875,5.78894
-0.000157765776875,5.86935
-0.000157505776875,5.78894
-0.000157245776875,5.86935
-0.000156985776875,5.78894
-0.000156725776875,5.86935
-0.000156465776875,5.78894
-0.000156205776875,5.86935
-0.000155945776875,5.86935
-0.000155685776875,5.86935
-0.000155425776875,5.86935
-0.000155165776875,5.86935
-0.000154905776875,5.86935
-0.000154645776875,5.86935
-0.000154385776875,5.86935
-0.000154125776875,5.86935
-0.000153865776875,5.86935
-0.000153605776875,5.86935
-0.000153345776875,5.86935
-0.000153085776875,5.86935
-0.000152825776875,5.86935
-0.000152565776875,5.86935
-0.000152305776875,5.86935
-0.000152045776875,5.94975
-0.000151785776875,5.94975
-0.000151525776875,5.86935
-0.000151265776875,5.86935
-0.000151005776875,5.86935
-0.000150745776875,5.94975
-0.000150485776875,5.94975
-0.000150225776875,5.86935
-0.000149965776875,5.94975
-0.000149705776875,5.94975
-0.000149445776875,5.94975
-0.000149185776875,5.94975
-0.000148925776875,5.94975
-0.000148665776875,5.94975
-0.000148405776875,5.94975
-0.000148145776875,5.94975
-0.000147885776875,5.94975
-0.000147625776875,6.03015
-0.000147365776875,5.94975
-0.000147105776875,5.94975
-0.000146845776875,5.94975
-0.000146585776875,5.94975
-0.000146325776875,5.94975
-0.000146065776875,5.94975
-0.000145805776875,6.03015
-0.000145545776875,5.94975
-0.000145285776875,5.94975
-0.000145025776875,5.94975
-0.000144765776875,5.94975
-0.000144505776875,6.03015
-0.000144245776875,5.94975
-0.000143985776875,5.94975
-0.000143725776875,5.94975
-0.000143465776875,5.94975
-0.000143205776875,5.94975
-0.000142945776875,5.94975
-0.000142685776875,5.94975
-0.000142425776875,5.94975
-0.000142165776875,5.94975
-0.000141905776875,5.94975
-0.000141645776875,5.94975
-0.000141385776875,5.94975
-0.000141125776875,5.94975
-0.000140865776875,6.03015
-0.000140605776875,5.94975
-0.000140345776875,5.94975
-0.000140085776875,5.94975
-0.000139825776875,5.94975
-0.000139565776875,5.94975
-0.000139305776875,5.94975
-0.000139045776875,5.94975
-0.000138785776875,5.94975
-0.000138525776875,5.94975
-0.000138265776875,5.94975
-0.000138005776875,5.86935
-0.000137745776875,5.94975
-0.000137485776875,5.86935
-0.000137225776875,5.94975
-0.000136965776875,5.94975
-0.000136705776875,5.94975
-0.000136445776875,5.86935
-0.000136185776875,5.94975
-0.000135925776875,5.86935
-0.000135665776875,5.86935
-0.000135405776875,5.86935
-0.000135145776875,5.86935
-0.000134885776875,5.86935
-0.000134625776875,5.94975
-0.000134365776875,5.86935
-0.000134105776875,5.86935
-0.000133845776875,5.86935
-0.000133585776875,5.86935
-0.000133325776875,5.86935
-0.000133065776875,5.86935
-0.000132805776875,5.86935
-0.000132545776875,5.86935
-0.000132285776875,5.86935
-0.000132025776875,5.78894
-0.000131765776875,5.86935
-0.000131505776875,5.86935
-0.000131245776875,5.86935
-0.000130985776875,5.86935
-0.000130725776875,5.78894
-0.000130465776875,5.86935
-0.000130205776875,5.86935
-0.000129945776875,5.86935
-0.000129685776875,5.86935
-0.000129425776875,5.86935
-0.000129165776875,5.86935
-0.000128905776875,5.86935
-0.000128645776875,5.86935
-0.000128385776875,5.86935
-0.000128125776875,5.78894
-0.000127865776875,5.86935
-0.000127605776875,5.78894
-0.000127345776875,5.86935
-0.000127085776875,5.86935
-0.000126825776875,5.86935
-0.000126565776875,5.86935
-0.000126305776875,5.86935
-0.000126045776875,5.86935
-0.000125785776875,5.86935
-0.000125525776875,5.78894
-0.000125265776875,5.78894
-0.000125005776875,5.78894
-0.000124745776875,5.86935
-0.000124485776875,5.86935
-0.000124225776875,5.86935
-0.000123965776875,5.86935
-0.000123705776875,5.86935
-0.000123445776875,5.78894
-0.000123185776875,5.86935
-0.000122925776875,5.86935
-0.000122665776875,5.86935
-0.000122405776875,5.86935
-0.000122145776875,5.86935
-0.000121885776875,5.86935
-0.000121625776875,5.78894
-0.000121365776875,5.78894
-0.000121105776875,5.78894
-0.000120845776875,5.86935
-0.000120585776875,5.86935
-0.000120325776875,5.86935
-0.000120065776875,5.86935
-0.000119805776875,5.86935
-0.000119545776875,5.86935
-0.000119285776875,5.86935
-0.000119025776875,5.86935
-0.000118765776875,5.86935
-0.000118505776875,5.86935
-0.000118245776875,5.86935
-0.000117985776875,5.86935
-0.000117725776875,5.86935
-0.000117465776875,5.86935
-0.000117205776875,5.86935
-0.000116945776875,5.86935
-0.000116685776875,5.86935
-0.000116425776875,5.86935
-0.000116165776875,5.86935
-0.000115905776875,5.94975
-0.000115645776875,5.86935
-0.000115385776875,5.86935
-0.000115125776875,5.94975
-0.000114865776875,5.94975
-0.000114605776875,5.86935
-0.000114345776875,5.94975
-0.000114085776875,5.94975
-0.000113825776875,5.86935
-0.000113565776875,5.94975
-0.000113305776875,5.86935
-0.000113045776875,5.94975
-0.000112785776875,5.94975
-0.000112525776875,5.94975
-0.000112265776875,5.94975
-0.000112005776875,5.94975
-0.000111745776875,5.94975
-0.000111485776875,5.94975
-0.000111225776875,5.94975
-0.000110965776875,6.03015
-0.000110705776875,5.94975
-0.000110445776875,5.94975
-0.000110185776875,5.94975
-0.000109925776875,5.94975
-0.000109665776875,5.94975
-0.000109405776875,5.94975
-0.000109145776875,5.94975
-0.000108885776875,5.94975
-0.000108625776875,5.94975
-0.000108365776875,5.94975
-0.000108105776875,5.94975
-0.000107845776875,6.03015
-0.000107585776875,5.94975
-0.000107325776875,5.94975
-0.000107065776875,5.94975
-0.000106805776875,5.94975
-0.000106545776875,5.94975
-0.000106285776875,5.94975
-0.000106025776875,5.94975
-0.000105765776875,5.94975
-0.000105505776875,5.94975
-0.000105245776875,5.94975
-0.000104985776875,5.94975
-0.000104725776875,5.94975
-0.000104465776875,5.94975
-0.000104205776875,5.94975
-0.000103945776875,5.94975
-0.000103685776875,5.94975
-0.000103425776875,5.94975
-0.000103165776875,5.94975
-0.000102905776875,5.94975
-0.000102645776875,5.94975
-0.000102385776875,5.94975
-0.000102125776875,5.86935
-0.000101865776875,5.94975
-0.000101605776875,5.86935
-0.000101345776875,5.86935
-0.000101085776875,5.86935
-0.000100825776875,5.86935
-0.000100565776875,5.86935
-0.000100305776875,5.86935
-0.000100045776875,5.94975
-9.9785776875e-005,5.86935
-9.9525776875e-005,5.86935
-9.9265776875e-005,5.86935
-9.9005776875e-005,5.86935
-9.8745776875e-005,5.86935
-9.8485776875e-005,5.86935
-9.8225776875e-005,5.86935
-9.7965776875e-005,5.86935
-9.7705776875e-005,5.86935
-9.7445776875e-005,5.86935
-9.7185776875e-005,5.86935
-9.6925776875e-005,5.86935
-9.6665776875e-005,5.86935
-9.6405776875e-005,5.86935
-9.6145776875e-005,5.86935
-9.5885776875e-005,5.86935
-9.5625776875e-005,5.86935
-9.5365776875e-005,5.86935
-9.5105776875e-005,5.86935
-9.4845776875e-005,5.86935
-9.4585776875e-005,5.86935
-9.4325776875e-005,5.86935
-9.4065776875e-005,5.78894
-9.3805776875e-005,5.86935
-9.3545776875e-005,5.86935
-9.3285776875e-005,5.86935
-9.3025776875e-005,5.86935
-9.2765776875e-005,5.86935
-9.2505776875e-005,5.86935
-9.2245776875e-005,5.86935
-9.1985776875e-005,5.86935
-9.1725776875e-005,5.86935
-9.1465776875e-005,5.86935
-9.1205776875e-005,5.86935
-9.0945776875e-005,5.86935
-9.0685776875e-005,5.86935
-9.0425776875e-005,5.86935
-9.0165776875e-005,5.86935
-8.9905776875e-005,5.86935
-8.9645776875e-005,5.78894
-8.9385776875e-005,5.78894
-8.9125776875e-005,5.86935
-8.8865776875e-005,5.86935
-8.8605776875e-005,5.86935
-8.8345776875e-005,5.86935
-8.8085776875e-005,5.86935
-8.7825776875e-005,5.78894
-8.7565776875e-005,5.78894
-8.7305776875e-005,5.86935
-8.7045776875e-005,5.86935
-8.6785776875e-005,5.78894
-8.6525776875e-005,5.86935
-8.6265776875e-005,5.78894
-8.6005776875e-005,5.86935
-8.5745776875e-005,5.86935
-8.5485776875e-005,5.86935
-8.5225776875e-005,5.86935
-8.4965776875e-005,5.86935
-8.4705776875e-005,5.86935
-8.4445776875e-005,5.86935
-8.4185776875e-005,5.86935
-8.3925776875e-005,5.86935
-8.3665776875e-005,5.86935
-8.3405776875e-005,5.86935
-8.3145776875e-005,5.86935
-8.2885776875e-005,5.86935
-8.2625776875e-005,5.86935
-8.2365776875e-005,5.86935
-8.2105776875e-005,5.86935
-8.1845776875e-005,5.86935
-8.1585776875e-005,5.86935
-8.1325776875e-005,5.86935
-8.1065776875e-005,5.94975
-8.0805776875e-005,5.94975
-8.0545776875e-005,5.86935
-8.0285776875e-005,5.86935
-8.0025776875e-005,5.86935
-7.9765776875e-005,5.94975
-7.9505776875e-005,5.86935
-7.9245776875e-005,5.86935
-7.8985776875e-005,5.94975
-7.8725776875e-005,5.94975
-7.8465776875e-005,5.94975
-7.8205776875e-005,5.94975
-7.7945776875e-005,5.86935
-7.7685776875e-005,5.86935
-7.7425776875e-005,5.94975
-7.7165776875e-005,5.94975
-7.6905776875e-005,5.94975
-7.6645776875e-005,5.94975
-7.6385776875e-005,5.94975
-7.6125776875e-005,5.94975
-7.5865776875e-005,5.94975
-7.5605776875e-005,5.94975
-7.5345776875e-005,5.94975
-7.5085776875e-005,5.94975
-7.4825776875e-005,5.94975
-7.4565776875e-005,5.94975
-7.4305776875e-005,5.94975
-7.4045776875e-005,5.94975
-7.3785776875e-005,5.94975
-7.3525776875e-005,5.94975
-7.3265776875e-005,5.94975
-7.3005776875e-005,5.94975
-7.2745776875e-005,5.94975
-7.2485776875e-005,5.94975
-7.2225776875e-005,5.94975
-7.1965776875e-005,5.94975
-7.1705776875e-005,5.94975
-7.1445776875e-005,5.94975
-7.1185776875e-005,5.94975
-7.0925776875e-005,5.94975
-7.0665776875e-005,5.94975
-7.0405776875e-005,5.94975
-7.0145776875e-005,5.94975
-6.9885776875e-005,5.94975
-6.9625776875e-005,5.94975
-6.9365776875e-005,5.86935
-6.9105776875e-005,5.94975
-6.8845776875e-005,5.94975
-6.8585776875e-005,5.94975
-6.8325776875e-005,5.94975
-6.8065776875e-005,5.94975
-6.7805776875e-005,5.86935
-6.7545776875e-005,6.03015
-6.7285776875e-005,5.94975
-6.7025776875e-005,5.94975
-6.6765776875e-005,5.94975
-6.6505776875e-005,5.86935
-6.6245776875e-005,5.94975
-6.5985776875e-005,5.86935
-6.5725776875e-005,5.94975
-6.5465776875e-005,5.86935
-6.5205776875e-005,5.86935
-6.4945776875e-005,5.86935
-6.4685776875e-005,5.86935
-6.4425776875e-005,5.86935
-6.4165776875e-005,5.94975
-6.3905776875e-005,5.86935
-6.3645776875e-005,5.86935
-6.3385776875e-005,5.86935
-6.3125776875e-005,5.86935
-6.2865776875e-005,5.86935
-6.2605776875e-005,5.86935
-6.2345776875e-005,5.86935
-6.2085776875e-005,5.94975
-6.1825776875e-005,5.86935
-6.1565776875e-005,5.86935
-6.1305776875e-005,5.86935
-6.1045776875e-005,5.86935
-6.0785776875e-005,5.86935
-6.0525776875e-005,5.86935
-6.0265776875e-005,5.86935
-6.0005776875e-005,5.78894
-5.9745776875e-005,5.86935
-5.9485776875e-005,5.86935
-5.9225776875e-005,5.86935
-5.8965776875e-005,5.86935
-5.8705776875e-005,5.78894
-5.8445776875e-005,5.78894
-5.8185776875e-005,5.86935
-5.7925776875e-005,5.86935
-5.7665776875e-005,5.86935
-5.7405776875e-005,5.86935
-5.7145776875e-005,5.86935
-5.6885776875e-005,5.86935
-5.6625776875e-005,5.86935
-5.6365776875e-005,5.78894
-5.6105776875e-005,5.78894
-5.5845776875e-005,5.86935
-5.5585776875e-005,5.86935
-5.5325776875e-005,5.86935
-5.5065776875e-005,5.78894
-5.4805776875e-005,5.86935
-5.4545776875e-005,5.86935
-5.4285776875e-005,5.78894
-5.4025776875e-005,5.86935
-5.3765776875e-005,5.86935
-5.3505776875e-005,5.86935
-5.3245776875e-005,5.86935
-5.2985776875e-005,5.78894
-5.2725776875e-005,5.78894
-5.2465776875e-005,5.86935
-5.2205776875e-005,5.86935
-5.1945776875e-005,5.86935
-5.1685776875e-005,5.86935
-5.1425776875e-005,5.78894
-5.1165776875e-005,5.86935
-5.0905776875e-005,5.86935
-5.0645776875e-005,5.86935
-5.0385776875e-005,5.86935
-5.0125776875e-005,5.86935
-4.9865776875e-005,5.78894
-4.9605776875e-005,5.86935
-4.9345776875e-005,5.86935
-4.9085776875e-005,5.86935
-4.8825776875e-005,5.86935
-4.8565776875e-005,5.86935
-4.8305776875e-005,5.86935
-4.8045776875e-005,5.86935
-4.7785776875e-005,5.86935
-4.7525776875e-005,5.94975
-4.7265776875e-005,5.86935
-4.7005776875e-005,5.86935
-4.6745776875e-005,5.86935
-4.6485776875e-005,5.86935
-4.6225776875e-005,5.86935
-4.5965776875e-005,5.86935
-4.5705776875e-005,5.86935
-4.5445776875e-005,5.86935
-4.5185776875e-005,5.86935
-4.4925776875e-005,5.94975
-4.4665776875e-005,5.94975
-4.4405776875e-005,5.86935
-4.4145776875e-005,5.86935
-4.3885776875e-005,5.86935
-4.3625776875e-005,5.94975
-4.3365776875e-005,5.94975
-4.3105776875e-005,5.86935
-4.2845776875e-005,5.86935
-4.2585776875e-005,5.86935
-4.2325776875e-005,5.86935
-4.2065776875e-005,5.94975
-4.1805776875e-005,5.94975
-4.1545776875e-005,5.86935
-4.1285776875e-005,5.94975
-4.1025776875e-005,6.03015
-4.0765776875e-005,5.94975
-4.0505776875e-005,5.94975
-4.0245776875e-005,5.94975
-3.9985776875e-005,5.94975
-3.9725776875e-005,5.94975
-3.9465776875e-005,5.94975
-3.9205776875e-005,5.94975
-3.8945776875e-005,5.94975
-3.8685776875e-005,5.94975
-3.8425776875e-005,5.94975
-3.8165776875e-005,5.94975
-3.7905776875e-005,5.94975
-3.7645776875e-005,5.94975
-3.7385776875e-005,5.94975
-3.7125776875e-005,5.94975
-3.6865776875e-005,5.94975
-3.6605776875e-005,5.94975
-3.6345776875e-005,5.94975
-3.6085776875e-005,5.94975
-3.5825776875e-005,6.03015
-3.5565776875e-005,5.94975
-3.5305776875e-005,5.94975
-3.5045776875e-005,5.94975
-3.4785776875e-005,5.94975
-3.4525776875e-005,5.94975
-3.4265776875e-005,5.94975
-3.4005776875e-005,5.94975
-3.3745776875e-005,5.94975
-3.3485776875e-005,5.94975
-3.3225776875e-005,5.94975
-3.2965776875e-005,5.94975
-3.2705776875e-005,5.94975
-3.2445776875e-005,5.94975
-3.2185776875e-005,5.94975
-3.1925776875e-005,5.94975
-3.1665776875e-005,5.94975
-3.1405776875e-005,5.94975
-3.1145776875e-005,5.94975
-3.0885776875e-005,5.94975
-3.0625776875e-005,5.94975
-3.0365776875e-005,5.86935
-3.0105776875e-005,5.86935
-2.9845776875e-005,5.94975
-2.9585776875e-005,5.94975
-2.9325776875e-005,5.86935
-2.9065776875e-005,5.94975
-2.8805776875e-005,5.94975
-2.8545776875e-005,5.86935
-2.8285776875e-005,5.86935
-2.8025776875e-005,5.86935
-2.7765776875e-005,5.86935
-2.7505776875e-005,5.86935
-2.7245776875e-005,5.86935
-2.6985776875e-005,5.86935
-2.6725776875e-005,5.86935
-2.6465776875e-005,5.86935
-2.6205776875e-005,5.86935
-2.5945776875e-005,5.86935
-2.5685776875e-005,5.86935
-2.5425776875e-005,5.86935
-2.5165776875e-005,5.86935
-2.4905776875e-005,5.86935
-2.4645776875e-005,5.86935
-2.4385776875e-005,5.86935
-2.4125776875e-005,5.86935
-2.3865776875e-005,5.86935
-2.3605776875e-005,5.86935
-2.3345776875e-005,5.86935
-2.3085776875e-005,5.86935
-2.2825776875e-005,5.86935
-2.2565776875e-005,5.86935
-2.2305776875e-005,5.86935
-2.2045776875e-005,5.86935
-2.1785776875e-005,5.78894
-2.1525776875e-005,5.86935
-2.1265776875e-005,5.86935
-2.1005776875e-005,5.78894
-2.0745776875e-005,5.86935
-2.0485776875e-005,5.86935
-2.0225776875e-005,5.78894
-1.9965776875e-005,5.86935
-1.9705776875e-005,5.86935
-1.9445776875e-005,5.78894
-1.9185776875e-005,5.78894
-1.8925776875e-005,5.86935
-1.8665776875e-005,5.86935
-1.8405776875e-005,5.78894
-1.8145776875e-005,5.86935
-1.7885776875e-005,5.86935
-1.7625776875e-005,5.86935
-1.7365776875e-005,5.86935
-1.7105776875e-005,5.86935
-1.6845776875e-005,5.86935
-1.6585776875e-005,5.86935
-1.6325776875e-005,5.86935
-1.6065776875e-005,5.78894
-1.5805776875e-005,5.86935
-1.5545776875e-005,5.86935
-1.5285776875e-005,5.86935
-1.5025776875e-005,5.86935
-1.4765776875e-005,5.86935
-1.4505776875e-005,5.86935
-1.4245776875e-005,5.86935
-1.3985776875e-005,5.86935
-1.3725776875e-005,5.86935
-1.3465776875e-005,5.86935
-1.3205776875e-005,5.86935
-1.2945776875e-005,5.86935
-1.2685776875e-005,5.86935
-1.2425776875e-005,5.86935
-1.2165776875e-005,5.86935
-1.1905776875e-005,5.86935
-1.1645776875e-005,5.86935
-1.1385776875e-005,5.86935
-1.1125776875e-005,5.86935
-1.0865776875e-005,5.86935
-1.0605776875e-005,5.94975
-1.0345776875e-005,5.86935
-1.0085776875e-005,5.86935
-9.825776875e-006,5.94975
